Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,Country,DOI,Year
2020-07-15,Michael Chong,CSF chitinases before and after symptom onset in amyotrophic lateral sclerosis,Annals of Clinical and Translational Neurology,Multidisciplinary,Journal Article,36,Global,https://doi.org/10.1002/acn3.51114,2020
2023-12-08,Michael Chong,Subcutaneous batoclimab in generalized myasthenia gravis: Results from a Phase 2a trial with an open‐label extension,Annals of Clinical and Translational Neurology,Multidisciplinary,Journal Article,16,Global,https://doi.org/10.1002/acn3.51946,2023
2025-04-17,Michael Chong,Handling rescue therapy in myasthenia gravis clinical trials: why it matters and why you should care,Annals of Clinical and Translational Neurology,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1002/acn3.52309,2025
2023-12-19,Michael Chong,Biomarker Qualification for Neurofilament Light Chain in Amyotrophic Lateral Sclerosis: Theory and Practice,Annals of Neurology,Multidisciplinary,Journal Article,31,Global,https://doi.org/10.1002/ana.26860,2023
2025-09-29,Michael Chong,"Skeletal Muscle Biomarkers of Amyotrophic Lateral Sclerosis: A Large‐Scale, Multi‐Cohort Proteomic Study",Annals of Neurology,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1002/ana.78046,2025
2024-10-29,Rob Salguero-Gómez,Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1002/ece3.70484,2024
2024-10-30,Joseph Millard,Important Crop Pollinators Respond Less Negatively to Anthropogenic Land Use Than Other Animals,Ecology and Evolution,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1002/ece3.70486,2024
2022-03-07,Thomas Rawson,"Mechanisms of biodiversity between
                    <i>Campylobacter</i>
                    sequence types in a flock of broiler–breeder chickens",Ecology and Evolution,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1002/ece3.8651,2022
2022-12-15,Rob Salguero-Gómez,"Short‐range multispectral imaging is an inexpensive, fast, and accurate approach to estimate biodiversity in a temperate calcareous grassland",Ecology and Evolution,Multidisciplinary,Journal Article,17,Global,https://doi.org/10.1002/ece3.9623,2022
2025-06-08,Rob Salguero-Gómez,Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1002/ecog.07775,2025
2023-01-11,Rob Salguero-Gómez,Priorities for synthesis research in ecology and environmental science,Ecosphere,Multidisciplinary,Journal Article,21,Global,https://doi.org/10.1002/ecs2.4342,2023
2025-03-08,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to warming on the Tibetan Plateau,Ecology,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1002/ecy.4533,2025
2022-02-23,Charles Rahal,Eliciting risk preferences that predict risky health behavior: A comparison of two approaches,Health Economics,Multidisciplinary,Journal Article,17,Global,https://doi.org/10.1002/hec.4486,2022
2021-11-03,Michael Chong,Harnessing the power of the electronic health record for <scp>ALS</scp> research and quality improvement: <scp>CReATe CAPTURE‐ALS</scp> and the <i><scp>ALS</scp> Toolkit</i>,Muscle &amp; Nerve,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1002/mus.27454,2021
2023-07-10,Yan Liu,Performance of habitat offsets for species conservation in dynamic human‐modified landscapes,People and Nature,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1002/pan3.10494,2023
2025-06-18,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1002/ppp3.70042,2025
2023-04-18,Ewa Batyra,"Union formation, within‐couple dynamics, and child well‐being: A global macrolevel perspective","Population, Space and Place",Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1002/psp.2661,2023
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1002/psp.70046,2025
2025-08-01,"Douglas Leasure, Édith Darin",How Accurate Are High Resolution Settlement Maps at Predicting Population Counts in Data Scarce Settings?,"Population, Space and Place",Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1002/psp.70083,2025
2026-02-09,Rob Salguero-Gómez,Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1002/rse2.70057,2026
2023-02-21,Valentina Rotondi,Rethinking Economics Starting from the Commons,Contributions to Economics,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1007/978-3-031-23324-1,2023
2025-01-29,Leo Azzollini,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Italian Statistical Society Series on Advances in Statistics,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-64431-3_17,2025
