DOI,Date,Year,LCDS Author,Title,Journal,Type,Citations,Countries
https://doi.org/10.64898/2026.02.24.26346883,2026-02-27,2026,Thomas Rawson,Epidemiological characteristics and vaccination impact scenario modelling of concurrent Clade I mpox outbreaks in the Democratic Republic of the Congo and Burundi,Preprint,Preprint,0,
https://doi.org/10.64898/2026.02.25.26347112,2026-02-27,2026,"Jennifer Dowd, José Manuel Aburto",Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,
https://doi.org/10.1073/pnas.2513242123,2026-02-25,2026,Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Journal Article,0,
https://doi.org/10.64898/2026.02.23.706386,2026-02-24,2026,Rob Salguero-Gómez,Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming,Preprint,Preprint,0,
https://doi.org/10.1038/s41467-026-69310-6,2026-02-19,2026,Augustine Kong,Distinct genetic profiles influence body mass index between infancy and adolescence,Nature Communications,Journal Article,0,
https://doi.org/10.1073/pnas.2422625123,2026-02-19,2026,Jasmin Abdel Ghany,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,Journal Article,0,
https://doi.org/10.1038/s44360-025-00051-4,2026-02-13,2026,Thomas Rawson,A systematic review and meta-analysis of Zika virus epidemiology,Nature Health,Article,0,
https://doi.org/10.1002/rse2.70057,2026-02-09,2026,Rob Salguero-Gómez,Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Journal Article,0,
https://doi.org/10.1186/s12882-026-04806-3,2026-02-09,2026,Mary K. Roberts,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Journal Article,0,
https://doi.org/10.31235/osf.io/sqekx_v1,2026-02-09,2026,Per Block,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint,Preprint,0,
https://doi.org/10.64898/2026.02.07.704560,2026-02-09,2026,Rob Salguero-Gómez,"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",Preprint,Preprint,0,
https://doi.org/10.1016/j.rssm.2026.101133,2026-02-08,2026,Sander Wagner,Stratification of post-birth labour supply in a high- and low- maternal employment regime,Research in Social Stratification and Mobility,Journal Article,0,
https://doi.org/10.64898/2026.02.04.703802,2026-02-07,2026,Rob Salguero-Gómez,From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,Preprint,Preprint,0,
https://doi.org/10.2139/ssrn.6172580,2026-02-05,2026,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,Preprint,0,
https://doi.org/10.1111/1365-2656.70226,2026-02-03,2026,Rob Salguero-Gómez,Demographic buffering in natural populations: A multi‐level perspective,Journal of Animal Ecology,Journal Article,0,
https://doi.org/10.31235/osf.io/85fsj_v2,2026-02-03,2026,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/bu92v_v1,2026-02-03,2026,Andrea Tilstra,Mortality Patterns in the Intersex Population,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/8as72_v2,2026-02-02,2026,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,
https://doi.org/10.64898/2026.01.30.702783,2026-02-02,2026,Augustine Kong,Multi-ancestry conditional and joint analysis (Manc-COJO) applied to GWAS summary statistics,Preprint,Preprint,0,
