Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,All Authors,Source,Field,Countries
2026-02-27,2026,Ridhi Kashyap,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,https://doi.org/10.64898/2026.02.25.26347112,"Jennifer B. Dowd, Jonas Schöley, Antonino Polizzi, José Manuel Aburto, Hannaliis Jaadla, Haohao Lei, Ridhi Kashyap",Crossref,Multidisciplinary,
2026-02-25,2026,Cecilia Lindgren,Circulating Asprosin Levels and Body Weight Changes in Postmenopausal Women: Findings from the Women’s Health Initiative,The Journal of Nutrition,Journal Article,0,https://doi.org/10.1016/j.tjnut.2026.101441,"Stella Ng, Bo Yang, Jie Li, Elizabeth S. Silva, JoAnn E. Manson, Lawrence S. Phillips, Alexander P. Reiner, Atul R. Chopra, Simin Liu",Crossref,Multidisciplinary,
2026-02-25,2026,Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Journal Article,0,https://doi.org/10.1073/pnas.2513242123,"Jasmin Abdel Ghany, Aasli A. Nur, Kerry L. D. MacQuarrie, Joshua Wilde, Elizabeth A. Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",Crossref,Multidisciplinary,
2026-02-21,2026,Wen Su,Operational performance evaluation based on cloud-edge collaboration for the coking process,Control Engineering Practice,Journal Article,0,https://doi.org/10.1016/j.conengprac.2026.106857,"Yi Ren, Xuzhi Lai, Jie Hu, Sheng Du, Luefeng Chen, Min Wu, Akinori Sekiguchi, Edwardo F. Fukushima",Crossref,Multidisciplinary,
2026-02-19,2026,Xiang Ao,The first decadal-scale ground-based microwave radiometer dataset in China: Brightness temperature and thermodynamic profiles from Xianghe (2013–2022),Preprint,Preprint,0,https://doi.org/10.5194/essd-2025-760,"Yueyuan Gong, Wenying He, Disong Fu, Xiangao Xia, Hongrong Shi, Weidong Nan, Pucai Wang, Hongbin Chen",Crossref,Multidisciplinary,
2026-02-19,2026,Ridhi Kashyap,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,Journal Article,0,https://doi.org/10.1073/pnas.2422625123,"Jasmin Abdel Ghany, Joshua Wilde, Anna Dimitrova, Ridhi Kashyap, Raya Muttarak",Crossref,Multidisciplinary,
2026-02-16,2026,Romola Davenport,What is the case fatality rate of smallpox?,Population Studies,Journal Article,0,https://doi.org/10.1080/00324728.2026.2620692,"Eric B. Schneider, Romola Jane Davenport",Crossref,Multidisciplinary,
2026-02-14,2026,Jorden Jackson,Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ryfdm_v2,"Jorden Jackson, Brian C. Thiede, Clark Gray",Crossref,Multidisciplinary,
2026-02-11,2026,Wen Su,FGOSNET+: A Frequency-Guided Online Sequential Learning Framework for Robust Prediction of Nonstationary Gas Utilization Ratio,IEEE Transactions on Industrial Electronics,Journal Article,0,https://doi.org/10.1109/tie.2026.3658718,"Yunpeng Guo, Jianqi An, Zhuang Li, Jinhua She, Min Wu",Crossref,Multidisciplinary,
2026-02-09,2026,Per Block,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/sqekx_v1,Per Block,Crossref,Multidisciplinary,
2026-02-05,2026,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,Preprint,0,https://doi.org/10.2139/ssrn.6172580,"Denise  Helena França Marques, Júlia Almeida Calazans, Jose  Manuel Aburto, Enrique Acosta, Marília R. Nepomuceno",Crossref,Multidisciplinary,
2026-02-03,2026,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v2,"Estelle McCool, Winnie Wezi Mkandawire, Salihu Sabiu Musa, Shi Chen, Laura Moley, Gwen Robbins Schug, Nicholas David Bowman, Sarah A. Nowak, John Drake, John Drury, Adam Fowler, Melinda Mills, Christophe Fraser, Luca Ferretti, Ben Swallow, Jasmina Panovska-Griffiths, Andres Colubri",Crossref,Multidisciplinary,
2026-02-03,2026,Andrea Tilstra,Mortality Patterns in the Intersex Population,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/bu92v_v1,"Morten Kjær Thomsen, Andrea Michelle Tilstra, Jane Greve",Crossref,Multidisciplinary,
2026-01-30,2026,Wen Su,Disturbance Observer-Based Adaptive Integral Sliding Mode Modified Generalized Repetitive Control Method,IEEE Transactions on Industrial Electronics,Journal Article,0,https://doi.org/10.1109/tie.2026.3654810,"Yibing Wang, Shengnan Tian, Chengda Lu, Daiki Sato, Min Wu",Crossref,Multidisciplinary,
2026-01-29,2026,Valentina Rotondi,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/cpnjf_v1,"Valentina Rotondi, Matteo Alessandro Ruberto, Paolo Santori",Crossref,Multidisciplinary,
2026-01-29,2026,Per Block,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/xc9u6_v1,"Linus C. Krug, Per Block",Crossref,Multidisciplinary,
2026-01-29,2026,Xiang Ao,The Reflectance Distribution of Shallow Cumulus and Its Environs From High Spatial Resolution ASTER Images,Journal of Geophysical Research: Atmospheres,Journal Article,0,https://doi.org/10.1029/2025jd045060,"Mengqi Liu, Ákos Horváth, Stefan A. Buehler, Xiangao Xia, Mirjana Sakradzija",Crossref,Multidisciplinary,
2026-01-27,2026,Bo Zhao,J-PAS and PFS Surveys in the Era of Dark Energy and Neutrino Mass Measurements,The Astrophysical Journal,Journal Article,0,https://doi.org/10.3847/1538-4357/ae261e,"Fuxing Qin, Yuting Wang, Gong-Bo Zhao, Antonio J. Cuesta, Jailson Alcaniz, Gabriel Rodrigues, Miguel Aparicio Resco, Antonio López Maroto, Manuel Masip, Jamerson G. Rodrigues, Felipe B. M. dos Santos, Javier de Cruz Pérez, Jorge Enrique García-Farieta, Raul Abramo, Narciso Benitez, Silvia Bonoli, Saulo Carneiro, Javier Cenarro, David Cristóbal-Hornillos, Renato Dupke, Alessandro Ederoclite, Antonio Hernán-Caballero, Carlos Hernández-Monteagudo, Carlos López-Sanjuan, Antonio Marín-Franch, Claudia Mendes de Oliveira, Mariano Moles, Laerte Sodré Jr., Keith Taylor, Jesús Varela, Háctor Vázquez Ramió",Crossref,Multidisciplinary,
2026-01-26,2026,Melinda Mills,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint,Preprint,0,https://doi.org/10.64898/2026.01.24.26344404,"Robert H. Campbell, Melinda C. Mills",Crossref,Multidisciplinary,
2026-01-24,2026,Mobarak Hossain,Bioactive Metabolites from Lactobacillus acidophilus-Fermented Products Mitigate Carbon Tetrachloride–Induced Liver Injury: Biochemical and In Silico Insights,Current Developments in Nutrition,Journal Article,0,https://doi.org/10.1016/j.cdnut.2026.107648,"Md Shariful Islam, Md Monirul Islam, Abu Amer Hisham, SM Tanjil Shah, Md Arafat Al Mamun, Mohammad Salim Hossain",Crossref,Multidisciplinary,
2026-01-23,2026,Valentina Rotondi,Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/y9nmh_v1,Valentina Rotondi,Crossref,Multidisciplinary,
2026-01-21,2026,Wen Su,A New Filter Design and Optimization Framework for Enhancing Transient and Steady-State Tracking in Repetitive-Control Systems,IEEE Transactions on Cybernetics,Journal Article,0,https://doi.org/10.1109/tcyb.2026.3651712,"Manli Zhang, Chengda Lu, Yibing Wang, Shengnan Tian, Min Wu, Makoto Iwasaki",Crossref,Multidisciplinary,
2026-01-12,2026,Wen Su,Burn-Through Point Dynamic Modeling Based on Temporal Cascade Broad Echo State Learning System in Sintering Process,IEEE Transactions on Industrial Electronics,Journal Article,0,https://doi.org/10.1109/tie.2025.3642260,"Jie Hu, Min Wu, Witold Pedrycz",Crossref,Multidisciplinary,
2026-01-12,2026,Ewa Batyra,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.70045,"Maria Pohl, Ewa Batyra, Albert Esteve",Crossref,Multidisciplinary,
2026-01-11,2026,Mobarak Hossain,"Phytochemical screening, psychopharmacological and memory-cognitive potentiality of the Stephania japonica methanolic extract: In vivo and in silico approaches",Journal of Research in Pharmacy,Journal Article,0,https://doi.org/10.12991/jrespharm.1657514,"Maitry Das, Md. Mamun Or Rashid, Md. Monirul Islam, Md. Siam Hossain, Md. Monir Hossain, Md. Nazmul Hasan Zilani, Mohammad Salim Hossain",Crossref,Multidisciplinary,
2026-01-08,2026,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Social Indicators Research,Journal Article,0,https://doi.org/10.1007/s11205-025-03797-2,Valentina Rotondi,Crossref,Multidisciplinary,
2026-01-06,2026,Per Block,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/af2pu_v1,"Linus C. Krug, Per Block",Crossref,Multidisciplinary,
2026-01-06,2026,Per Block,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8nkfj_v1,"Marion Hoffman, Per Block",Crossref,Multidisciplinary,
2026-01-04,2026,Xiang Ao,Vertically Resolved Supercooled Liquid Water over the North China Plain Revealed by Ground-Based Synergetic Measurements,Remote Sensing,Journal Article,0,https://doi.org/10.3390/rs18010160,"Yuxiang Lu, Qiang Li, Hongrong Shi, Jiwei Xu, Zhipeng Yang, Yongheng Bi, Xiaoqiong Zhen, Yunjie Xia, Jiujiang Sheng, Ping Tian, Disong Fu, Jinqiang Zhang, Shuzhen Hu, Fa Tao, Jiefan Yang, Xuehua Fan, Hongbin Chen, Xiang’ao Xia",Crossref,Multidisciplinary,
2026-01-01,2026,Bent Nielsen,"Revisiting the structure of Diagnostic and Statistical Manual of Mental Disorders, fifth edition, Section II personality disorder criteria using individual participant data meta-analysis.","Personality Disorders: Theory, Research, and Treatment",Journal Article,0,https://doi.org/10.1037/per0000736,"Steffen Müller, Ulrich Schroeders, Nathan Bachrach, Cord Benecke, Lara Cuevas, Stephan Doering, Ask Elklit, Fernando Gutiérrez, Michael P. Hengartner, Todd E. Hogue, Christopher J. Hopwood, Joni L. Mihura, Thomas F. Oltmanns, Muirne C. S. Paap, Geir Pedersen, Daniela Renn, Whitney R. Ringwald, Gina Rossi, Jack Samuels, Carla Sharp, Erik Simonsen, Andrew E. Skodol, Aidan G. C. Wright, Mark Zimmerman, Johannes Zimmermann",Crossref,Multidisciplinary,
2026-01-01,2026,Aashish Gupta,Models of perinatal care for women using drugs and their infants: synopsis of The Stepping Stones Study,Health and Social Care Delivery Research,Journal Article,0,https://doi.org/10.3310/gjpr0411,"Polly Radcliffe, Brid Featherstone, Narendra Aladangady, Margaret Maxwell, Joanne Neale, Lynne Gilmour, Louise Honeybul, Shirley Lewis, Emma Smith, Mariana Gonzalez Utrilla, Helen Cheyne",Crossref,Multidisciplinary,
