Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Countries
2026-02-01,2026,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,,Preprint,0,10.31235/osf.io/8as72_v2,
2025-08-01,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Article,1,10.1215/00703370-12177893,"IN,US,LU,AE"
2025-06-01,2025,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Article,0,10.1093/aje/kwaf133,"US,AE"
2025-07-01,2025,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in Low- and Middle-Income countries",,Preprint,0,10.31235/osf.io/73nyb_v1,
2025-07-01,2025,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,,Preprint,1,10.31235/osf.io/uzqyp_v1,
2025-06-01,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,,Preprint,0,10.31235/osf.io/9ty4z_v3,ZM
2025-06-01,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,,Preprint,0,10.31235/osf.io/9ty4z_v1,"IN,ZM"
2025-04-01,2025,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,,Preprint,0,10.31235/osf.io/yvbmd_v1,
2024-12-01,2024,Aashish Gupta,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Article,9,10.1093/pnasnexus/pgae508,"AU,US,GB"
2024-09-01,2024,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,,Preprint,0,10.31235/osf.io/n2x9w,
2024-07-01,2024,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Article,8,10.1126/sciadv.adk2070,"DE,US,FR,GB"
2023-09-01,2023,Aashish Gupta,Widow and Widower Mortality in India,,Preprint,0,10.31235/osf.io/9ty4z,"US,IN,GB"
2023-05-01,2023,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,,Preprint,0,10.31235/osf.io/8juds,"US,FR,GB"
2022-12-01,2022,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Article,22,10.1371/journal.pgph.0000803,"US,GB"
2022-11-01,2022,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,,Preprint,0,10.31235/osf.io/5jqcn,US
2022-10-01,2022,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",,Preprint,3,10.31235/osf.io/8as72,US
2022-04-01,2022,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Article,19,10.1111/padr.12489,"DE,US"
2022-03-01,2022,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Article,30,10.1073/pnas.2109226119,US
2022-01-01,2022,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Article,6,10.1186/s41118-021-00149-z,US
2021-07-01,2021,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,,Preprint,5,10.31235/osf.io/zxq97,US
2021-05-01,2021,Aashish Gupta,The scale of Gujarat’s mortality crisis,,Preprint,2,10.31235/osf.io/2wae5,
2021-05-01,2021,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",,Preprint,3,10.31235/osf.io/vkacx,US
2020-12-01,2020,Aashish Gupta,Assessing mortality registration in Kerala: The MARANAM Study,,Preprint,0,10.31235/osf.io/jachq,US
2020-11-01,2020,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,,Preprint,2,10.31235/osf.io/aqrfn,"US,IN"
2020-09-01,2020,Aashish Gupta,Gender and LPG use after government intervention in rural north India,,Preprint,2,10.31235/osf.io/3v4cj,US
2020-09-01,2020,Aashish Gupta,Large and persistent life expectancy disparities between India’s social groups,,Preprint,4,10.31235/osf.io/hu8t9,US
2020-05-01,2020,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Article,30,10.1007/s11113-020-09585-9,US
2020-05-01,2020,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,,Preprint,7,10.31235/osf.io/4bu3q,FR
2020-04-01,2020,Aashish Gupta,Seasonal variation in infant mortality in India,,Preprint,0,10.31235/osf.io/x4rv7,US
2019-09-01,2019,Aashish Gupta,"Caste, religion, and mental health in India",,Preprint,1,10.31235/osf.io/f3zxb,US
2026-02-01,2026,Andrea Tilstra,Mortality Patterns in the Intersex Population,,Preprint,0,10.31235/osf.io/bu92v_v1,GB
2025-06-01,2025,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",,Preprint,0,10.31235/osf.io/hney5_v1,
2025-03-01,2025,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Article,2,10.1177/00221465251320079,"IE,GB"
2024-11-01,2024,Andrea Tilstra,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Article,7,10.1111/padr.12687,
2024-10-01,2024,Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,Article,1,10.1093/ije/dyae127,"US,GB"
2024-06-01,2024,Andrea Tilstra,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,,Preprint,3,10.31235/osf.io/caswv,"US,GB"
2024-06-01,2024,Andrea Tilstra,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Article,5,10.1093/pnasnexus/pgae058,GB
2024-04-01,2024,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",,Preprint,0,10.31235/osf.io/h8w53,"DE,GB"
2024-03-01,2024,Andrea Tilstra,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Article,11,10.1038/s41467-024-46582-4,GB
2024-03-01,2024,Andrea Tilstra,Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,,Preprint,2,10.1101/2024.03.05.24303783,"DE,US,GB"
2024-02-01,2024,Andrea Tilstra,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Article,34,10.1038/s41467-024-45720-2,"US,GB,NL"
2024-01-01,2024,Andrea Tilstra,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Article,17,10.1093/ije/dyae024,"US,GB"
2023-12-01,2023,Andrea Tilstra,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,,Preprint,1,10.1101/2023.12.21.23300366,"US,GB"
2023-05-01,2023,Andrea Tilstra,Inequalities in Healthcare Use during the COVID-19 Pandemic,,Preprint,0,10.1101/2023.04.26.23289095,"GB,NL"
2023-04-01,2023,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Article,6,10.1177/00221465231165284,"US,GB"
2023-03-01,2023,Andrea Tilstra,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,,Preprint,0,10.31235/osf.io/rqn9j,"DE,GB"
