Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,DOI,Year
2026-02-27,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.64898/2026.02.25.26347112,2026
2026-02-27,Thomas Rawson,Epidemiological characteristics and vaccination impact scenario modelling of concurrent Clade I mpox outbreaks in the Democratic Republic of the Congo and Burundi,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.64898/2026.02.24.26346883,2026
2026-02-25,Cecilia Lindgren,Circulating Asprosin Levels and Body Weight Changes in Postmenopausal Women: Findings from the Women’s Health Initiative,The Journal of Nutrition,Multidisciplinary,Journal Article,0,https://doi.org/10.1016/j.tjnut.2026.101441,2026
2026-02-25,Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,0,https://doi.org/10.1073/pnas.2513242123,2026
2026-02-19,Ridhi Kashyap,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,0,https://doi.org/10.1073/pnas.2422625123,2026
2026-02-09,Mary K. Roberts,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Multidisciplinary,Journal Article,0,https://doi.org/10.1186/s12882-026-04806-3,2026
2026-02-09,Per Block,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/sqekx_v1,2026
2026-02-08,Sander Wagner,Stratification of post-birth labour supply in a high- and low- maternal employment regime,Research in Social Stratification and Mobility,Multidisciplinary,Journal Article,0,https://doi.org/10.1016/j.rssm.2026.101133,2026
2026-02-05,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.2139/ssrn.6172580,2026
2026-02-03,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v2,2026
2026-02-03,Andrea Tilstra,Mortality Patterns in the Intersex Population,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/bu92v_v1,2026
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/8as72_v2,2026
2026-01-29,Valentina Rotondi,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/cpnjf_v1,2026
2026-01-29,Per Block,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/xc9u6_v1,2026
