LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year,Date Available Online,year_str
Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Preprint/Other,Journal Article,7,https://doi.org/10.1111/padr.12687,2024,2025-10-10T00:00:00,2024
Antonino Polizzi,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Preprint/Other,Journal Article,11,https://doi.org/10.1038/s41467-024-46582-4,2024,2025-10-10T00:00:00,2024
Antonino Polizzi,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",Preprint/Other,Journal Article,9,https://doi.org/10.1093/pnasnexus/pgae508,2024,2025-10-10T00:00:00,2024
Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Preprint/Other,Journal Article,10,https://doi.org/10.1073/pnas.2318276121,2024,2025-10-10T00:00:00,2024
Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",Preprint/Other,Journal Article,5,https://doi.org/10.1093/pnasnexus/pgae058,2024,2025-10-10T00:00:00,2024
Antonino Polizzi,"The lifetime risk of maternal near miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint/Other,Journal Article,6,https://doi.org/10.1016/s2214-109x(24)00322-x,2024,2025-10-10T00:00:00,2024
Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint/Other,Journal Article,3,https://doi.org/10.31235/osf.io/caswv,2024,2024-06-09T00:00:00,2024
Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint/Other,Journal Article,0,https://doi.org/10.1101/2024.03.26.24304883,2024,2025-10-10T00:00:00,2024
Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/6bf7k,2024,2025-10-10T00:00:00,2024
Antonino Polizzi,An integrated formal demographic fertility framework,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/mr726,2024,2025-10-10T00:00:00,2024
Antonino Polizzi,"Fertility, birth, reproduction: Connecting formal demographic frameworks",Preprint/Other,Journal Article,0,https://doi.org/10.1080/00324728.2025.2550770,2025,2025-10-10T00:00:00,2025
Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint/Other,Journal Article,0,https://doi.org/10.64898/2026.02.25.26347112,2026,2026-02-28T00:00:00,2026
Andrea Tilstra,Inequalities in healthcare use during the COVID-19 pandemic,Preprint/Other,Journal Article,34,https://doi.org/10.1038/s41467-024-45720-2,2024,2025-10-10T00:00:00,2024
Andrea Tilstra,US exceptionalism? International trends in midlife mortality,Preprint/Other,Journal Article,17,https://doi.org/10.1093/ije/dyae024,2024,2025-10-10T00:00:00,2024
Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,Preprint/Other,Journal Article,1,https://doi.org/10.1093/ije/dyae127,2024,2025-10-10T00:00:00,2024
Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Preprint/Other,Journal Article,2,https://doi.org/10.1177/00221465251320079,2025,2025-10-10T00:00:00,2025
Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Preprint/Other,Journal Article,1,https://doi.org/10.2196/77359,2025,2025-11-12T00:00:00,2025
Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint/Other,Journal Article,0,https://doi.org/10.2196/preprints.77359,2025,2025-10-10T00:00:00,2025
Arun Frey,Preventing Eviction-Caused Homelessness through ML-Informed Distribution of Rental Assistance,Preprint/Other,Journal Article,4,https://doi.org/10.1609/aaai.v38i20.30246,2024,2025-10-10T00:00:00,2024
