Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2026-03-01,Wen Su,"Luefeng Chen, Hao Wang, Mengyao Li, Xiao Liu, Min Wu, Witold Pedrycz, Kaoru Hirota",https://doi.org/10.1016/j.conengprac.2025.106715,Interval PIP-based Adaboost-ELM for stratigraphic lithology identification in open-pit coal mining process,Control Engineering Practice,Pending (Recent),2026,0,Journal Article
2026-02-27,Antonino Polizzi,"Jennifer B. Dowd, Jonas Schöley, Antonino Polizzi, José Manuel Aburto, Hannaliis Jaadla, Haohao Lei, Ridhi Kashyap",https://doi.org/10.64898/2026.02.25.26347112,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint/Other,Pending (Recent),2026,0,Preprint
2026-02-25,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Aasli A. Nur, Kerry L. D. MacQuarrie, Joshua Wilde, Elizabeth A. Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",https://doi.org/10.1073/pnas.2513242123,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Pending (Recent),2026,0,Journal Article
2026-02-19,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Joshua Wilde, Anna Dimitrova, Ridhi Kashyap, Raya Muttarak",https://doi.org/10.1073/pnas.2422625123,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,Pending (Recent),2026,0,Journal Article
2026-02-19,Xiang Ao,"Yueyuan Gong, Wenying He, Disong Fu, Xiangao Xia, Hongrong Shi, Weidong Nan, Pucai Wang, Hongbin Chen",https://doi.org/10.5194/essd-2025-760,The first decadal-scale ground-based microwave radiometer dataset in China: Brightness temperature and thermodynamic profiles from Xianghe (2013–2022),Preprint/Other,Pending (Recent),2026,0,Preprint
2026-02-17,Yan Liu,"Wantian Mei, Feifan Zhao, Kaiqiang Xu, Wei Xia, Jianjun Zhang, Jiaguo Yu, Hermenegildo García, Feiyan Xu",https://doi.org/10.1021/acscatal.5c09349,"Schottky−Defect–Photothermal Coupling in Nb
                    <sub>2</sub>
                    C/Nb
                    <sub>2</sub>
                    O
                    <sub>
                      5–
                      <i>x</i>
                    </sub>
                    Heterostructures for Enhanced CO
                    <sub>2</sub>
                    Photoreduction",ACS Catalysis,Pending (Recent),2026,0,Journal Article
2026-02-16,Romola Davenport,"Eric B. Schneider, Romola Jane Davenport",https://doi.org/10.1080/00324728.2026.2620692,What is the case fatality rate of smallpox?,Population Studies,Pending (Recent),2026,0,Journal Article
2026-02-14,Jorden Jackson,"Jorden Jackson, Brian C. Thiede, Clark Gray",https://doi.org/10.31235/osf.io/ryfdm_v2,Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data,Preprint/Other,Pending (Recent),2026,0,Preprint
2026-02-09,Mary K. Roberts,"Mary K. Roberts, Cayley Ryan-Claytor, Zarmeen Salim, Jennifer M. Kirk, Ian Rowe-Nicholls, Jonathan Daw",https://doi.org/10.1186/s12882-026-04806-3,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Pending (Recent),2026,0,Journal Article
2026-02-09,Yan Liu,"Dawid D. Kruger, María Cabrero‐Antonino, Silvio Osella, Feiyan Xu, Jiaguo Yu, Ana Primo, Hermenegildo Garcia",https://doi.org/10.1002/anie.8425918,"Surface‐State–Regulated Product Distribution in Photothermal CO
                    <sub>2</sub>
                    Hydrogenation Over MXene‐Based S‐Scheme Catalyst",Angewandte Chemie International Edition,Pending (Recent),2026,0,Journal Article
2026-02-09,Per Block,Per Block,https://doi.org/10.31235/osf.io/sqekx_v1,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint/Other,Pending (Recent),2026,0,Preprint
2026-02-06,Yan Liu,"Chuanbiao Bie, Jiaguo Yu",https://doi.org/10.1002/ece2.70040,"2D/2D MOF‐Based S‐Scheme Photocatalyst for Enhanced H
                    <sub>2</sub>
                    Production and Charge Transfer",EcoEnergy,Pending (Recent),2026,0,Journal Article
2026-02-04,Yan Liu,"Feiyan Xu, Luoxuan Zheng, Jianjun Zhang, Ying He, Heng Cao, Xusheng Zheng, Hermenegildo García, Jiaguo Yu",https://doi.org/10.1038/s41929-026-01500-3,Author Correction: Co3O4 as full-solar-spectrum photocatalyst for selective methane conversion through reactive oxygen species control,Nature Catalysis,Pending (Recent),2026,0,Journal Article
