Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year
2026-02-28,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint/Other,Journal Article,0,https://doi.org/10.64898/2026.02.25.26347112,2026
2026-02-28,Maria Gargiulo,Investigating charm quark energy loss in medium with the nuclear modification factor of D -tagged jets,Physics Letters B,Journal Article,0,https://doi.org/10.1016/j.physletb.2026.140299,2026
2026-02-27,Thomas Rawson,Epidemiological characteristics and vaccination impact scenario modelling of concurrent Clade I mpox outbreaks in the Democratic Republic of the Congo and Burundi,Preprint/Other,Preprint,0,https://doi.org/10.64898/2026.02.24.26346883,2026
2026-02-26,Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Preprint/Other,Journal Article,0,https://doi.org/10.1073/pnas.2513242123,2026
2026-02-25,Cecilia Lindgren,Circulating Asprosin Levels and Body Weight Changes in Postmenopausal Women: Findings from the Women’s Health Initiative,The Journal of Nutrition,Journal Article,0,https://doi.org/10.1016/j.tjnut.2026.101441,2026
2026-02-24,Ursula Gazeley,The epidemiology of pregnancy hypertension in three sub-Saharan African countries: the precise prospective cohort study,Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.preghy.2025.101330,2026
2026-02-20,Jasmin Abdel Ghany,Temperature and sex ratios at birth,Preprint/Other,Journal Article,0,https://doi.org/10.1073/pnas.2422625123,2026
2026-02-12,Liliana Andriano,Reply To: Global Gridded Population Datasets Systematically Underrepresent Rural Population by Josias Láng-Ritter et al,Preprint/Other,Journal Article,0,https://doi.org/10.48550/arxiv.2602.09248,2026
2026-02-10,Maria Gargiulo,"Multiplicity dependence of K*(892) ±  production in pp collisions at
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg"">
                      <mml:mrow>
                        <mml:msqrt>
                          <mml:mi>s</mml:mi>
                        </mml:msqrt>
                        <mml:mspace width=""0.33em""/>
                        <mml:mo linebreak=""goodbreak"">=</mml:mo>
                        <mml:mspace width=""0.33em""/>
                        <mml:mn>13</mml:mn>
                      </mml:mrow>
                    </mml:math>
                    TeV",Physics Letters B,Journal Article,0,https://doi.org/10.1016/j.physletb.2026.140253,2026
2026-02-09,Per Block,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/sqekx_v1,2026
2026-02-09,Maria Gargiulo,"Measurement of the p–
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg"">
                      <mml:msup>
                        <mml:mstyle mathvariant=""normal"">
                          <mml:mi>Σ</mml:mi>
                        </mml:mstyle>
                        <mml:mo>+</mml:mo>
                      </mml:msup>
                    </mml:math>
                    correlation function in pp collisions at
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si27.svg"">
                      <mml:mrow>
                        <mml:msqrt>
                          <mml:mi mathvariant=""italic"">s</mml:mi>
                        </mml:msqrt>
                        <mml:mo linebreak=""goodbreak"">=</mml:mo>
                        <mml:mn>13</mml:mn>
                      </mml:mrow>
                    </mml:math>
                    TeV",Physics Letters B,Journal Article,0,https://doi.org/10.1016/j.physletb.2026.140252,2026
2026-02-09,Mary K. Roberts,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Journal Article,0,https://doi.org/10.1186/s12882-026-04806-3,2026
2026-02-09,Maria Gargiulo,$$\overline{\Sigma }^{\pm }$$ production in $$\text {pp}$$ and $$\text {p}{-}\text {Pb}$$ collisions at $$\sqrt{s_{\textrm{NN}}} = 5.02$$ TeV with ALICE,The European Physical Journal C,Journal Article,0,https://doi.org/10.1140/epjc/s10052-025-15129-2,2026
2026-02-07,Ursula Gazeley,"“Now that the baby is out, I can be vaccinated”: a qualitative study on COVID-19 vaccine hesitancy in pregnant women in Kilifi, Kenya",Preprint/Other,Journal Article,0,https://doi.org/10.3389/fpubh.2026.1730282,2026
2026-02-05,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint/Other,Preprint,0,https://doi.org/10.2139/ssrn.6172580,2026
2026-02-03,Andrea Tilstra,Mortality Patterns in the Intersex Population,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/bu92v_v1,2026
2026-02-03,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v2,2026
2026-02-03,Maria Gargiulo,Study of the interaction between Ξ baryons and light mesons via femtoscopy at the LHC,Physics Letters B,Journal Article,0,https://doi.org/10.1016/j.physletb.2026.140227,2026
