Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Citation Count,Publication Type
2026-02-25,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Aasli A. Nur, Kerry L. D. MacQuarrie, Joshua Wilde, Elizabeth A. Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",https://doi.org/10.1073/pnas.2513242123,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,0,Journal Article
2026-02-19,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Joshua Wilde, Anna Dimitrova, Ridhi Kashyap, Raya Muttarak",https://doi.org/10.1073/pnas.2422625123,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,0,Journal Article
2026-02-09,Mary K. Roberts,"Mary K. Roberts, Cayley Ryan-Claytor, Zarmeen Salim, Jennifer M. Kirk, Ian Rowe-Nicholls, Jonathan Daw",https://doi.org/10.1186/s12882-026-04806-3,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,0,Journal Article
2026-02-09,Per Block,Per Block,https://doi.org/10.31235/osf.io/sqekx_v1,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint/Other,0,Preprint
2026-02-03,Andrea Tilstra,"Morten Kjær Thomsen, Andrea Michelle Tilstra, Jane Greve",https://doi.org/10.31235/osf.io/bu92v_v1,Mortality Patterns in the Intersex Population,Preprint/Other,0,Preprint
2026-02-03,Melinda Mills,"Estelle McCool, Winnie Wezi Mkandawire, Salihu Sabiu Musa, Shi Chen, Laura Moley, Gwen Robbins Schug, Nicholas David Bowman, Sarah A. Nowak, John Drake, John Drury, Adam Fowler, Melinda Mills, Christophe Fraser, Luca Ferretti, Ben Swallow, Jasmina Panovska-Griffiths, Andres Colubri",https://doi.org/10.31235/osf.io/85fsj_v2,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint/Other,0,Preprint
2026-02-02,Aashish Gupta,"Nathan Franz, Aashish Gupta, Dean Spears, Diane Coffey",https://doi.org/10.31235/osf.io/8as72_v2,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint/Other,0,Preprint
2026-01-29,Per Block,"Linus C. Krug, Per Block",https://doi.org/10.31235/osf.io/xc9u6_v1,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint/Other,0,Preprint
2026-01-16,Casey Breen,"Andrea Miranda Gonzalez, Katerine Perez, Casey Breen",https://doi.org/10.31235/osf.io/yqwt8_v3,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint/Other,0,Preprint
2026-01-15,Joseph Millard,"Grace L. V. Skinner, Rob Cooke, Helen E. Roy, Nick J. B. Isaac, Charlotte L. Outhwaite, James Rodger, Joseph Millard",https://doi.org/10.1038/s41467-025-67925-9,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,0,Journal Article
