Author,Title,Journal,Date,Year,DOI,Type,Field,Affiliation_Scope,Citation_Count,Source
Ursula Gazeley,Global and regional causes of maternal deaths 2009–20: a WHO systematic analysis,The Lancet Global Health,2025-03-08,2025,https://doi.org/10.1016/s2214-109x(24)00560-6,review,Medicine,External/Previous,182,OpenAlex
Ursula Gazeley,Adolescent perinatal mental health in South Asia and Sub-Saharan Africa: A systematic review of qualitative and quantitative evidence,Social Science & Medicine,2022-10-01,2022,https://doi.org/10.1016/j.socscimed.2022.115413,review,Medicine,External/Previous,48,OpenAlex
Ursula Gazeley,Women's risk of death beyond 42 days post partum: a pooled analysis of longitudinal Health and Demographic Surveillance System data in sub-Saharan Africa,The Lancet Global Health,2022-10-11,2022,https://doi.org/10.1016/s2214-109x(22)00339-4,article,Medicine,Unknown,19,OpenAlex
Ursula Gazeley,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,2023-12-01,2023,https://doi.org/10.1093/ije/dyad169,article,Medicine,External/Previous,7,OpenAlex
Ursula Gazeley,Burden and causes of pregnancy-related mortality in The Gambia: evidence from census and health and demographic surveillance data,BMJ Public Health,2023-10-01,2023,https://doi.org/10.1136/bmjph-2023-000019,article,Medicine,External/Previous,2,OpenAlex
Ursula Gazeley,Accounting for stillbirths in maternal health metrics: a cross-country analysis,EClinicalMedicine,2025-06-23,2025,https://doi.org/10.1016/j.eclinm.2025.103303,article,Medicine,LCDS (Core),1,OpenAlex
Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,2024-07-18,2024,https://doi.org/10.1371/journal.pgph.0003432,review,Health Professions,External/Previous,4,OpenAlex
Ursula Gazeley,"The lifetime risk of maternal near miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",The Lancet Global Health,2024-10-16,2024,https://doi.org/10.1016/s2214-109x(24)00322-x,article,Medicine,Unknown,6,OpenAlex
Ursula Gazeley,Pregnancy‐related mortality up to 1 year postpartum in sub‐Saharan Africa: an analysis of verbal autopsy data from six countries,BJOG An International Journal of Obstetrics & Gynaecology,2023-07-19,2023,https://doi.org/10.1111/1471-0528.17606,article,Medicine,External/Previous,6,OpenAlex
Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,2024-06-01,2024,https://doi.org/10.1136/bmjgh-2023-014821,article,Medicine,External/Previous,2,OpenAlex
